tipo;name;nickname;age;profession;date;embed;desc;coordsLat;coordsLng;chronology;photo;link;organizer;etiquetas1;etiquetas2;etiquetas3;etiquetas4
patrimonio material;Torre del agua;;;;;https://www.youtube.com/watch?v=qSUxDmo09D8&t=1s;La Torre del Agua, conocida en la actualidad como la Torreta, se encuentra ubicada en la falda baja suroeste de Aledo, fuera de la muralla. Se trata de una torre de tapial que defendía la entrada de una toma de agua subterránea, que forma parte de un sistema hidráulico conocido como pozo de los moros. Al parecer, este sistema de captación de agua fue construido por los almorávides, de manera que su construcción tuvo que realizarse entre finales del siglo XI y mediados del siglo XII. No obstante, se realizaron importantes reparaciones en los siglos XIV y XV, ya en época cristiana. En el año 2023 el estudio de arquitectura HUMA llevó a cabo la restauración de la torre del agua, lo que ha permitido mantener su huella original.;37.791019;-1.573869;Finales Siglo XI - Mediados Siglo XII;https://www.metalocus.es/es/noticias/consolidacion-y-restauracion-de-la-torre-del-agua-y-mina-del-caracol-por-huma;https://www.metalocus.es/es/noticias/consolidacion-y-restauracion-de-la-torre-del-agua-y-mina-del-caracol-por-huma;Arquitectura defensiva;Abastecimiento;Agua;Sistema hidráulico;Asedio
patrimonio inmaterial;Mural Cuesta Cántaros;;;;;;Representación artística que narra la importancia del agua en la vida cotidiana de Aledo. Este mural muestra los usos tradicionales del agua, desde el abastecimiento doméstico hasta los oficios que dependían de este recurso vital. La Cuesta Cántaros era un lugar emblemático donde las mujeres transportaban agua en cántaros, simbolizando la laboriosidad y el papel fundamental de las mujeres en el mantenimiento del hogar y la comunidad.;37.791779;-1.573497;;https://estaticos-cdn.prensaiberica.es/clip/57ec5caf-7d93-41a6-84d1-b030cbbdefb5_woman-libre-1200_default_0.webp;;Usos tradicionales;Agua;;;
patrimonio inmaterial;Mural del horno;;;;;;Testimonio visual de las tradiciones culinarias de Aledo, este mural representa el horno tradicional donde se elaboraba el pan y otros alimentos básicos. El horno no solo era un elemento funcional, sino un espacio de encuentro social donde se compartían recetas, historias y se fortalecían los lazos comunitarios. La elaboración del pan constituía un ritual que unía a las familias y mantenía vivas las tradiciones gastronómicas.;37.792996;-1.572826;;https://scontent-mad1-1.xx.fbcdn.net/v/t39.30808-6/472668582_1723270145072048_513101427981842596_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=3a1ebe&_nc_ohc=hySAXNyzC8YQ7kNvwFaZoft&_nc_oc=AdlAHl9wqx8xEILhUfOEeCYqqMB-66cgQsvglh9rXV4vBndXU4ZE3xYIZ8ZgwxhLBKM&_nc_zt=23&_nc_ht=scontent-mad1-1.xx&_nc_gid=hrhRsSYTJ5WyDQTBW0dB2A&oh=00_AfXcxpJkWaWZRKvTbgFm141HjmROXRbW2S38RnAo8Ypw2A&oe=68992369;;Usos tradicionales;Alimentos;;;
patrimonio inmaterial;Mural del alfarero Juan Romera;;;;;;Homenaje a la artesanía tradicional, este mural rinde tributo al oficio de la alfarería que ha sido fundamental en la región murciana. Juan Romera representa a todos los artesanos que han mantenido vivas las técnicas ancestrales de modelado de arcilla. La alfarería no solo producía objetos utilitarios, sino que también preservaba técnicas y diseños que se transmitían de generación en generación.;37.797276;-1.573475;;;;Usos tradicionales;Artesanía;Alfarería;;
patrimonio inmaterial;Mural del esparto;;;;;;Representación de la artesanía del esparto, oficio tradicional que ha sido fuente de sustento para muchas familias aledanas. El trabajo del esparto, desde su recolección hasta su transformación en objetos útiles, constituye un saber ancestral que combina conocimiento del medio natural con destreza manual. Este mural preserva la memoria de un oficio que ha sido fundamental en la economía local.;37.792233;-1.572873;;No sé si exactamente es este mural porque hay más del esparto https://scontent-mad2-1.xx.fbcdn.net/v/t39.30808-6/470207164_1709648903100839_5442242166411348482_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=3a1ebe&_nc_ohc=BSH9Kh_iCPwQ7kNvwEKlFWt&_nc_oc=AdmRt2IKq01exDCcBThgVQTkFsKKzb0Mh-qd-nOILRyOBu8M3DmQgzDzg_LPEd4pkHg&_nc_zt=23&_nc_ht=scontent-mad2-1.xx&_nc_gid=PssZ0I4Z_i7mEepirGlmwA&oh=00_AfVzS3WhZPpV1Z224KdkPYu-oKR19geP6vFf8tOAuUNOsA&oe=68991F2E;;Usos tradicionales;Artesanía;;;
patrimonio inmaterial;Auto de Reyes;;;;;https://www.aledo.es/img/reyes%20video%20promo.mp4;Representación teatral tradicional que combina religiosidad, música y teatro, manteniendo viva una tradición centenaria. El Auto de Reyes es una manifestación cultural que reúne a toda la comunidad en torno a una historia que mezcla elementos religiosos con tradiciones populares. Esta celebración no solo preserva el patrimonio teatral, sino que también fortalece la identidad cultural de Aledo.;37.791851;-1.573276;1788 - actualidad;https://www.laverdad.es/murcia/otros-municipios/suspendido-auto-reyes-20210105121621-nt.html?ref=https%3A%2F%2Fwww.laverdad.es%2Fmurcia%2Fotros-municipios%2Fsuspendido-auto-reyes-20210105121621-nt.html;https://www.aledo.es/reyes_magos.html;Festividades populares;Religiosidad;Música;Teatro;
patrimonio inmaterial;Jirillos;;;;;;"Cada 25 de abril, día de San Marcos, tiene lugar en Aledo la festividad de los “Jirillos”. Los “Jirillos” son peleles de trapo que los aledanos elaboran y colocan en las puertas y ventanas de sus viviendas. Su tono es irónico y abordan diversos temas de la actualidad nacional: política, deportes, personas famosas; así como asuntos cotidianos del pueblo. Este mismo día, los vecinos de Aledo se reúnen en familia o con amigos en las casas de campo para comer el “Gornazo”, torta típica elaborada a partir de harina, azúcar, levadura, piñones, raspadura de limón, huevos y leche, sobre la que se coloca un huevo. 
";37793.319;-1572.781;Tiempo inmemorial - actualidad;https://www.totananoticias.com/los-jirillos-de-aledo;https://www.aledo.es/SanMarcos.html;Festividades populares;Tradición;Ironía;Ingenio;Manualidades
patrimonio inmaterial;Encuentro de Cuadrillas;;;;;;Festividad popular que reúne a grupos musicales tradicionales, preservando el patrimonio musical de la región. El Encuentro de Cuadrillas es una celebración que mantiene vivas las tradiciones musicales, desde las canciones tradicionales hasta los instrumentos característicos de la región. Esta manifestación cultural fortalece los lazos comunitarios a través de la música.;37791.441;-1573.550;;;;Festividades populares;Música;;;
patrimonio inmaterial;Semana Santa;;;;;;Celebración religiosa que combina religiosidad, música y teatro, siendo una de las manifestaciones culturales más importantes de Aledo. La Semana Santa no solo es una expresión de fe, sino también una manifestación cultural que reúne a toda la comunidad en torno a tradiciones centenarias. Esta celebración preserva tanto el patrimonio religioso como el musical y teatral de la localidad.;37791.665;-1573.233;;;;Festividades populares;Religiosidad;Música;Teatro;
cultura;Festival de Charangas;;;;;https://www.youtube.com/watch?v=IPqoVv3fBSc;"El festival de Charangas es un encuentro que tiene lugar en Aledo de charangas procedentes de distintos territorios de la Región de Murcia y la Comunidad Valenciana. En él las distintas charangas llevan a cabo un pasacalles por Aledo mientras tocan su música, desarrollándose así una atmósfera festiva que concluye en un concierto con DJ. Este festival genera beneficios económicos a Aledo, permitiendo que los jóvenes encuentren en su pueblo un lugar ideal para poder disfrutar de actividades de diversa naturaleza. 
";37791.848;-1573.170;2024, 2025...;https://www.facebook.com/100064782605426/posts/os-recordamos-que-este-fin-de-semana-tenemos-certamen-de-charangas-en-aledola-as/1130512255784851/;https://cadenaser.com/murcia/2025/06/25/aledo-acoge-el-iii-festival-nacional-de-charangas-radio-lorca/;Festividades populares;Música;Juventud;;
patrimonio inmaterial;Trovos;;;;;https://www.youtube.com/watch?v=WlTGRVk91FY;Manifestación musical tradicional que forma parte del patrimonio inmaterial musical de la región murciana. Los Trovos representan una forma de expresión musical que combina poesía improvisada con música tradicional. Esta manifestación cultural no solo preserva técnicas musicales ancestrales, sino que también mantiene vivas las tradiciones de improvisación y creación colectiva.;37794.161;-1572.765;;https://revistaconecta.es/cultura/juan-rita-la-joya-del-trovo-murciano/;;;Música;Improvisación;Cultura popular;Tradición
patrimonio inmaterial;"""La Agonía"" Auto Sacramental";;;;;https://www.youtube.com/watch?v=k6BOPbIjTIA;"El auto sacramental de “La Agonía” tiene lugar cada Viernes Santo en la iglesia de Santa María la Real, sobre las 18:00 horas. En el altar de la iglesia se encuentran, en el centro, la imagen de Jesucristo crucificado; a su derecha, la imagen de la Virgen de los Dolores y; a la izquierda, la de San Juan Evangelista, simbolizando así la agonía de Jesucristo en la cruz. Detrás de las imágenes aparece un telón pintado donde se representa la crucifixión de Jesús. Para comprobar si Jesús está muerto un reducido número de “Armaos” se introducen en el templo.

Mientras toda la iglesia está en silencio, un orador narra las causas que han llevado a la crucifixión de Jesús. De repente, un redoble de tambor avisa la llegada del capitán de “Los Armaos” con una lanza. El orador le suplica que no clave su lanza en el cuerpo de Jesús. Sin embargo, finalmente el capitán de “Los Armaos” atraviesa con su lanza el costado de Jesús, lo que representa la muerte de Cristo.                              Por último, dos voluntarios descuelgan el cuerpo de Cristo, colocándolo sobre los brazos de la Virgen de los Dolores, tras lo cual el cuerpo de Jesús en manos de su madre, así como San Juan, procesionan. Después de salir las imágenes hasta la puerta de la iglesia, vuelven a entrar, pero María no sostiene el cuerpo de Jesús, sino que, al haber muerto este, procesiona el Cristo en el Santo Sepulcro. Así termina el Auto Sacramental de La Agonía. 

";;;;https://www.aledo.es/Agonia.html;https://www.aledo.es/Agonia.html;Festividades populares;Religiosidad;;;
patrimonio material;Los Allozos;;;;;https://www.youtube.com/watch?v=lm7l2T5ohCE;"El caserío de Los Allozos, situado a unos 4 km al suroeste de Aledo, es un núcleo rural, actualmente en estado ruinoso, perteneciente a Aledo. Su origen se remonta a la primera mitad del siglo XVIII y permaneció habitado hasta mediados del siglo XX. Estaba dedicado fundamentalmente a la agricultura de secano, sobre todo viña y cereal. 
En Los Allozos se encuentran los restos de una pequeña ermita fundada en el año 1.792. Muy conocida era la romería celebrada en este caserío, que estaba dedicada a la Virgen Purísima. Durante los años 60 del siglo XX, tras la llegada de la electricidad, los habitantes de Los Allozos comenzaron a abandonar la aldea, lo que provocó el abandono que hoy en día se puede contemplar. ";37773.409;-1610.628;Primera mitad S. XVIII - Mediados S. XX;https://www.regmurcia.com/servlet/s.Sl?sit=a,900&r=MuP-149-DETALLE_GUIA_BASICA;https://www.regmurcia.com/servlet/s.Sl?sit=a,900&r=MuP-149-DETALLE_GUIA_BASICA;Hábitat rural;Agricultura;Ermita;Romería;
Patrimonio material;Molinos hidráulicos;;;;;https://www.regmurcia.com/servlet/s.Sl?sit=a,68,c,365,m,1753&r=ReP-29687-DETALLE_REPORTAJES;"En la vertiente suroccidental de Sierra Espuña, en la Rambla de los Molinos, que abarca los municipios de Aledo y Totana, existe un conjunto de once molinos hidráulicos de rodezno con cubo, datados entre el siglo XV y el siglo XIX. Estos molinos, al ser hidráulicos, aprovechaban el agua con el fin de triturar el cereal y convertirlo en harina. El uso de los molinos llegó a su fin con la crisis de los usos tradicionales en el Valle del Guadalentín, lo que provocó que los cereales fuesen sustituidos por los frutales y los parrales de uva de mesa. Actualmente, los molinos son de propiedad privada, encontrándose en estado ruinoso.
";37791.547;-1583.450;S. XV - S. XIX;https://es.wikiloc.com/rutas-senderismo/rambla-de-los-molinos-aledo-totana-4100951;https://www.regmurcia.com/servlet/s.Sl?sit=a,68,c,365,m,1753&r=ReP-29687-DETALLE_REPORTAJES;Usos tradicionales;Molienda ;Agua;Sistema hidráulico;Abastecimiento
Patrimonio material e inmaterial;Puerta de las Tradiciones;;;;;;"La Puerta de las Tradiciones, elaborada por Antonio Labaña Serrano, fue inaugurada en 2008. Se trata de una puerta de bronce, enmarcada en piedra travertino y custodiada por dos columnas del mismo material. La puerta, que está dividida en cuatro secciones, recoge las tradiciones y elementos más característicos de Aledo: el Auto de Reyes, el Auto Sacramental de la Agonía, los Jirillos,  el canto del “Motete”, el Corpus Christi, la cuadrilla de Aledo, el tío Juan Rita, la uva, etc.
";37791.651;-1573.453;¿2008 o 2009?;https://www.flickr.com/photos/75710752@N04/7115545143;https://www.aledo.es/puertat.html;Tradición;Herencia;Legado;;
Patrimonio material e inmaterial;"Busto ""El tío Juan Rita""";;;;;https://www.youtube.com/watch?v=fYFAhiE_RsI;"Busto realizado en bronce dedicado por el pueblo de Aledo al tío Juan Rita. Esta obra no solo trata de homenajear al tío Juan Rita, representante del arte del trovo en la Región de Murcia, sino que también busca inmortalizar la histórica música de Aledo. Elaborado por Antonio Labaña Serrano, este busto se encuentra en la Calle Marqueses, donde vivió el tío Juan Rita.

";37794.574;-1572.745;;http://www.allyouneedinmurcia.com/es/historia-cultura/busto-tio-juan-rita/;https://www.aledo.es/busto.html;Trovos;Música;Tradición;Cultura popular;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
